新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732409234531193243,S260522031564,Hey Luck Baby N,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/054bf1cfc3954aa08e326141e978a6be~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,1,96,In Affiliate,https://shop.tiktok.com/view/product/1732409234531193243?region=US&locale=en,20.73,,,
近45天新品,US,1732426951719292970,S260603028153,Women's Casual and Stylish Wear,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41bb68c3cbda44d6b0155fb6df8b1482~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,353,97,In Affiliate,https://shop.tiktok.com/view/product/1732426951719292970?region=US&locale=en,11.27,,,
近45天新品,US,1732443825521333164,S260615031027,Funky Pants,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fba3f77c88c4ee893b679d8711e9c15~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,高GPM,2,98,In Affiliate,https://shop.tiktok.com/view/product/1732443825521333164?region=US&locale=en,27.46,,,
近45天新品,US,1732418844938900319,S260529031432,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276893e0ad1d4d9c80557291f3cc9d33~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,1,99,In Affiliate,https://shop.tiktok.com/view/product/1732418844938900319?region=US&locale=en,24.76,,,
近45天新品,US,1732413356759487327,S260526007440,Chic Curves,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6558cc39b7284d6a97ff9904626cfd9f~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,4,100,In Affiliate,https://shop.tiktok.com/view/product/1732413356759487327?region=US&locale=en,23.2,,,
近45天新品,US,1732412211486495157,S260525009819,Performer Dresses,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c818c627ed1a455e99a96d872060e030~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,45,101,In Affiliate,https://shop.tiktok.com/view/product/1732412211486495157?region=US&locale=en,15.56,,,
近45天新品,US,1732428616560709793,S260605031213,Muse Plus,大码女装,女士套装及西服,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,高GPM,22,102,In Affiliate,https://shop.tiktok.com/view/product/1732428616560709793?region=US&locale=en,29.98,,,
近45天新品,US,1732408454841208893,S260522004603,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fd11b79b3404f3db2e08f077e136bb8~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,12,103,In Affiliate,https://shop.tiktok.com/view/product/1732408454841208893?region=US&locale=en,25.84,,,
近45天新品,US,1732391102892839193,S260509006748,Yiwei Womens Dress,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28bcceb3df7549148598431c49fc7693~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,25,104,In Affiliate,https://shop.tiktok.com/view/product/1732391102892839193?region=US&locale=en,27.38,,,
近45天新品,US,1732413762709721863,S260526011302,UNITHORSE PLUS,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a60a33e195040e795e2c2af7abc0b44~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,536,105,In Affiliate,https://shop.tiktok.com/view/product/1732413762709721863?region=US&locale=en,40.23,,,
近45天新品,US,1732408996623455206,S260522016118,Chic Savvy Denims,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30d23baa73b74e7d9c98a9b7708a4c7d~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,高GPM,10,106,In Affiliate,https://shop.tiktok.com/view/product/1732408996623455206?region=US&locale=en,43.04,,,
近45天新品,US,1732428443978338343,S260605022709,Finjani-VV,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7932535893042cb99563bb313077baf~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,7,107,In Affiliate,https://shop.tiktok.com/view/product/1732428443978338343?region=US&locale=en,19.9,,,
近45天新品,US,1732400803984871841,S260516018617,Lisi Hui Clothing Co,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f692ef09532c419bb316c8e54a62d0cc~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,35,108,In Affiliate,https://shop.tiktok.com/view/product/1732400803984871841?region=US&locale=en,18.58,,,
近45天新品,US,1732441196175855857,S260613019636,Miss Zone,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,153,109,In Affiliate,https://shop.tiktok.com/view/product/1732441196175855857?region=US&locale=en,21.94,,,
近45天新品,US,1732417287762579764,S260528033520,EPIC SHINE CURVE JEANS,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8658644a6e7d492eaab3d8a023c8c00d~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,,48,110,In Affiliate,https://shop.tiktok.com/view/product/1732417287762579764?region=US&locale=en,19.6,,,
近45天新品,US,1732425241182114511,S260603033157,Naimisi-Plus,大码女装,女士套装及西服,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753ca3566116432d9db93b2c2f1ebf08~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,8,111,In Affiliate,https://shop.tiktok.com/view/product/1732425241182114511?region=US&locale=en,25.1,,,
近45天新品,US,1732432077794284108,S260530004848,XGZ Clothing Stores,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983bb638581440a18d85dee9b28da899~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,139,112,In Affiliate,https://shop.tiktok.com/view/product/1732432077794284108?region=US&locale=en,8.5,,,
近45天新品,US,1732399436577804352,S260429019362,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3ed83ff3cd94fe7984fdb66c4b8684c~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,25,113,NotIn Affiliate,https://shop.tiktok.com/view/product/1732399436577804352?region=US&locale=en,8.4,,,
近45天新品,US,1732419810057621565,S260530014903,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6006e6a459144b6aa3e117913a626764~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,23,114,NotIn Affiliate,https://shop.tiktok.com/view/product/1732419810057621565?region=US&locale=en,13.79,,,
近45天新品,US,1732411974677925927,S260525003584,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e1cb50f1de84230b2ccdd5931d4bbb2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,4,115,In Affiliate,https://shop.tiktok.com/view/product/1732411974677925927?region=US&locale=en,20.93,,,
近45天新品,US,1732441250586857633,S260613023462,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,204,116,In Affiliate,https://shop.tiktok.com/view/product/1732441250586857633?region=US&locale=en,9.61,,,
近45天新品,US,1732381460630376888,S260430028192,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/004f8377cf564e19a9a214e4cf7170c2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,50,117,In Affiliate,https://shop.tiktok.com/view/product/1732381460630376888?region=US&locale=en,24.83,,,
近45天新品,US,1732430032199192737,S260606017683,Muse Plus,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f5fd5b3190d4c55ad05de867fbc6ab2~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,高GPM,218,118,,https://shop.tiktok.com/view/product/1732430032199192737?region=US&locale=en,32.99,,,
近45天新品,US,1732414001659089733,S260526029739,BluePlum,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,18,119,In Affiliate,https://shop.tiktok.com/view/product/1732414001659089733?region=US&locale=en,22.92,,,
近45天新品,US,1732413998478037153,S260526029866,Muse Plus,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,138,120,In Affiliate,https://shop.tiktok.com/view/product/1732413998478037153?region=US&locale=en,17.53,,,
近45天新品,US,1732407449715839467,S260521011088,Finjani Plus,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a4f1f981499403693e4e608e6ee20db~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,78,121,In Affiliate,https://shop.tiktok.com/view/product/1732407449715839467?region=US&locale=en,12.5,,,
近45天新品,US,1732409755125584376,S260523003760,DuolaAmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1dc62eb5165841d0b09cba64e77b6eaf~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,0,122,In Affiliate,https://shop.tiktok.com/view/product/1732409755125584376?region=US&locale=en,14.18,,,
近45天新品,US,1732414088188105567,S260526033580,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,1,123,In Affiliate,https://shop.tiktok.com/view/product/1732414088188105567?region=US&locale=en,28.97,,,
近45天新品,US,1732390859912942456,S260508033918,Wang Zekai Sweater,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9329c81dfaca42df8de23d89f52eb39a~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,27,124,In Affiliate,https://shop.tiktok.com/view/product/1732390859912942456?region=US&locale=en,15.91,,,
近45天新品,US,1732398122004221956,S260514030373,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b34afafd3ca94e3fa2289381deb4da02~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,高GPM,22,125,In Affiliate,https://shop.tiktok.com/view/product/1732398122004221956?region=US&locale=en,13.65,,,
近45天新品,US,1732424900259713821,S260603012327,XUIBOLPretty,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1613cfdbf46746808da5cd1ee22f58ef~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,93,126,In Affiliate,https://shop.tiktok.com/view/product/1732424900259713821?region=US&locale=en,24.43,,,
近45天新品,US,1732403978758557857,S260519007007,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0108142a2add4c0794a2e211312c8adf~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,高GPM,247,127,NotIn Affiliate,https://shop.tiktok.com/view/product/1732403978758557857?region=US&locale=en,12.08,,,
近45天新品,US,1732399400492241293,S260515010745,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90d92a488e324e1c851f6618148d76ed~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,11,128,In Affiliate,https://shop.tiktok.com/view/product/1732399400492241293?region=US&locale=en,20.47,,,
近45天新品,US,1732414050358235227,S260526031652,Chic Tweaves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b90dacb38d3464bba07b481593e37b0~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,8,129,In Affiliate,https://shop.tiktok.com/view/product/1732414050358235227?region=US&locale=en,14.33,,,
近45天新品,US,1732413914783519583,S260526022370,Chic Curves,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f75d8fbce47463d8efec15878eb8aee~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,2,130,In Affiliate,https://shop.tiktok.com/view/product/1732413914783519583?region=US&locale=en,24.18,,,
近45天新品,US,1732427138324992859,S260604038902,FNZE Fashion,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a526c9bc8414ab981d89562197b1064~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,9,131,In Affiliate,https://shop.tiktok.com/view/product/1732427138324992859?region=US&locale=en,23.6,,,
近45天新品,US,1732422290384261159,S260601023163,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/070f95fc21bd4440acd90171094dfd01~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,1,132,In Affiliate,https://shop.tiktok.com/view/product/1732422290384261159?region=US&locale=en,21.66,,,
近45天新品,US,1732396128072471281,S260513008317,MO Threads,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fefa290ec47432380bc95bef1c91faa~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,835,133,In Affiliate,https://shop.tiktok.com/view/product/1732396128072471281?region=US&locale=en,6.46,,,
近45天新品,US,1732412458679243163,S260525031211,Hey Luck Baby N,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1be7132e61044a928c465c60c41e9eb9~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,15,134,In Affiliate,https://shop.tiktok.com/view/product/1732412458679243163?region=US&locale=en,24.56,,,
近45天新品,US,1732412081390784992,S260525006627,Elegance Blooms,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d5416a0a42346faaf88d57cc00f10e9~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,31,135,In Affiliate,https://shop.tiktok.com/view/product/1732412081390784992?region=US&locale=en,19.35,,,
近45天新品,US,1732423830412693731,S260602018400,GEORGIO PEVIANI,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf65625fa6c49aaa4af9bb9fd14191c~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,74,136,In Affiliate,https://shop.tiktok.com/view/product/1732423830412693731?region=US&locale=en,16.33,,,
近45天新品,US,1732407730418651999,S260521032693,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7802e7956d3486db15954106cb7e9df~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,4,137,In Affiliate,https://shop.tiktok.com/view/product/1732407730418651999?region=US&locale=en,25.93,,,
近45天新品,US,1732412027432374752,S260525004139,Elegance Blooms,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a7d2c9cf28641c1a046e8bdc60f1620~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,45,138,In Affiliate,https://shop.tiktok.com/view/product/1732412027432374752?region=US&locale=en,15.7,,,
近45天新品,US,1732418920265651039,S260529033117,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,25,139,In Affiliate,https://shop.tiktok.com/view/product/1732418920265651039?region=US&locale=en,11.52,,,
近45天新品,US,1732431358086385965,S260607017808,Demi Fit,大码女装,女士上装,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50d6c9ebe66479e85d002234382bbfb~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,9,140,NotIn Affiliate,https://shop.tiktok.com/view/product/1732431358086385965?region=US&locale=en,9.63,,,
近45天新品,US,1732425226764587732,S260603033006,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4a759e467764c3d8e4d726d9b514363~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,13,141,In Affiliate,https://shop.tiktok.com/view/product/1732425226764587732?region=US&locale=en,8.59,,,
近45天新品,US,1732419908336849057,S260530020925,Muse Plus,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,32,142,In Affiliate,https://shop.tiktok.com/view/product/1732419908336849057?region=US&locale=en,11.78,,,
近45天新品,US,1732408364447273817,S260522002540,Budget Euro Chic,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbbba1ff56b74eb4bd2827419d34775d~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,0,143,NotIn Affiliate,https://shop.tiktok.com/view/product/1732408364447273817?region=US&locale=en,29.63,,,
近45天新品,US,1732447453395653094,S260617031759,Unique Denim Customs,大码女装,牛仔,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83973ff1cf1e48a185f82a16673a940d~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,22,144,NotIn Affiliate,https://shop.tiktok.com/view/product/1732447453395653094?region=US&locale=en,28.71,,,
近45天新品,US,1732419906559841119,S260530020893,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfb2459df8b343d89d134a2151e4b4e6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,17,145,In Affiliate,https://shop.tiktok.com/view/product/1732419906559841119?region=US&locale=en,22.93,,,
近45天新品,US,1732403054948290801,S260518027697,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c40013157894b76b49874bc951c664a~tplv-g9dfdl17fc-origin-image.image,2026-05-20,,高GPM,6,146,In Affiliate,https://shop.tiktok.com/view/product/1732403054948290801?region=US&locale=en,20.58,,,
近45天新品,US,1732418886861230943,S260529032773,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c48e44a6e7d478bb181069ceb2947aa~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,0,147,In Affiliate,https://shop.tiktok.com/view/product/1732418886861230943?region=US&locale=en,16.61,,,
近45天新品,US,1732437024457592993,S260610037591,Muse Plus,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0afcdbe2e20a42129a096c795d1b514e~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,152,148,In Affiliate,https://shop.tiktok.com/view/product/1732437024457592993?region=US&locale=en,13.71,,,
近45天新品,US,1732421995548282967,S260601009423,TWdream,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b73b7c28bd54cda9fdbef6564f58263~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,122,149,In Affiliate,https://shop.tiktok.com/view/product/1732421995548282967?region=US&locale=en,27.83,,,
近45天新品,US,1732393120265900375,S260510009624,FOXCLAW Curve,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41a2a36e03f84f13aebaac8f10d98e9b~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,13,150,NotIn Affiliate,https://shop.tiktok.com/view/product/1732393120265900375?region=US&locale=en,10.91,,,
近45天新品,US,1732433536041521801,S260608037590,PrettyCouture,大码女装,连体衣,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,102,151,NotIn Affiliate,https://shop.tiktok.com/view/product/1732433536041521801?region=US&locale=en,18.1,,,
