新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,US,1732478486119551137,S260707023306,Muse Plus,大码女装,女士上装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8109ae8f7deb41c19155d2f0a0c951d0~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,221,283,,https://shop.tiktok.com/view/product/1732478486119551137?region=US&locale=en,213.60000000000002
近14天新品,GB,1729859513992780412,S260624010779,SINI Clothing,大码女装,女士下装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4038d26bbb2b43fa915c4c8f4a0b93a0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,11,170,,https://shop.tiktok.com/view/product/1729859513992780412?region=GB&locale=en,36.54
近14天新品,US,1732464906137014885,S260629030530,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e21a162ff1a4b649295a874acad26c4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,7,284,,https://shop.tiktok.com/view/product/1732464906137014885?region=US&locale=en,39.55
近14天新品,GB,1729862911070018057,S260428007325,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ad1428d5eee477db1d6760e8421bd7b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,155519,171,,https://shop.tiktok.com/view/product/1729862911070018057?region=GB&locale=en,581.1999999999995
近14天新品,GB,1729865530415094061,S260702036983,Demi Chic,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7fc47e8243944e49d0dfb41bdaa74ed~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,119,172,,https://shop.tiktok.com/view/product/1729865530415094061?region=GB&locale=en,43.650000000000006
近14天新品,US,1732475249655910940,S260705021502,Inexpensive clothing,大码女装,女士上装,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32ab32840ece4f368da86c2936246b94~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,24,285,,https://shop.tiktok.com/view/product/1732475249655910940?region=US&locale=en,41.150000000000006
近14天新品,US,1732451438556844473,S260620012674,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a813d951879422a888175c9c730ddc8~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,27,286,,https://shop.tiktok.com/view/product/1732451438556844473?region=US&locale=en,121.64999999999999
近14天新品,US,1732480464737899111,S260708033427,Beauty Beauty Plus,大码女装,女士上装,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35647a47570c49bfab7794c83cd3e67e~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,高GPM,84,287,,https://shop.tiktok.com/view/product/1732480464737899111?region=US&locale=en,51.1
近14天新品,US,1732472556009328855,S260703019010,YUNJINJ,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf6850d24fec4efe86b09415aaa06d85~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,14,288,,https://shop.tiktok.com/view/product/1732472556009328855?region=US&locale=en,54.2
近14天新品,US,1732470994901176621,S260702035039,Demi Fit,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/715b71b4a9c7485a9e39e5f602cd6e6f~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,84,289,,https://shop.tiktok.com/view/product/1732470994901176621?region=US&locale=en,87.25
近14天新品,GB,1729859688424970511,S260624025957,Budget Chic Lab,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c231d9f9b6fe45adadbc853dd1742ed7~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,5,173,,https://shop.tiktok.com/view/product/1729859688424970511?region=GB&locale=en,40.9
近14天新品,GB,1729855110280813395,S260616004339,Weis clothing Z,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51e0ed3560e3480f9b3fa0ecea05ec11~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,5,174,,https://shop.tiktok.com/view/product/1729855110280813395?region=GB&locale=en,88.26000000000002
近14天新品,MX,1736397780788544551,S260705006694,Finjani-MM,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7291c3a49364daba3d58d0dfc458b89~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,27,43,,https://shop.tiktok.com/view/product/1736397780788544551?region=MX&locale=en,805.45
近14天新品,GB,1729863904824695573,S260630025149,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00fd799527f246e68a6bebe94f6539ff~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,3,175,,https://shop.tiktok.com/view/product/1729863904824695573?region=GB&locale=en,10.1
近14天新品,MX,1736438193186375305,S260708006000,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8a330ee624e4beaa529c64271a656e7~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,65,44,,https://shop.tiktok.com/view/product/1736438193186375305?region=MX&locale=en,2951.7499999999995
近14天新品,US,1732474138017567021,S260704018931,Demi Fit,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f652a8ad784cf29296c21923b2b091~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,84,290,,https://shop.tiktok.com/view/product/1732474138017567021?region=US&locale=en,82.89999999999999
近14天新品,GB,1729868528945240713,S260708006000,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8a330ee624e4beaa529c64271a656e7~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,高GPM,102,176,,https://shop.tiktok.com/view/product/1729868528945240713?region=GB&locale=en,99.15
近14天新品,US,1732471508853493799,S260630029212,Finjani-MM,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0941934d68864c6e899d1a5a394a2a8c~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,123,291,,https://shop.tiktok.com/view/product/1732471508853493799?region=US&locale=en,347.40000000000003
近14天新品,MX,1736317112601118403,S260630028547,Naya Wear,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/502c63f5ba9844c1a55078cbf552d9ed~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,89,45,,https://shop.tiktok.com/view/product/1736317112601118403?region=MX&locale=en,2400.15
近14天新品,GB,1729867564339665511,S260706035975,Beauty Beauty Plus,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aab7ca3c8c994f8c81461dc010e1de18~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,184,177,,https://shop.tiktok.com/view/product/1729867564339665511?region=GB&locale=en,62.800000000000004
近14天新品,GB,1729867935555819884,S260707011579,Fox Claw CURVE ONE,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81359443c342439d8cbda21473fe327f~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,0,178,,https://shop.tiktok.com/view/product/1729867935555819884?region=GB&locale=en,42.55
近14天新品,GB,1729862849988303336,S260606013620,UREREM fashion,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a7414346b7445cebfa743224c51f404~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,36,179,,https://shop.tiktok.com/view/product/1729862849988303336?region=GB&locale=en,268.52000000000004
近14天新品,US,1732471507691213101,S260702035123,Demi Fit,大码女装,连体衣,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/804af2cde11f43859394db89be692d7b~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,64,292,,https://shop.tiktok.com/view/product/1732471507691213101?region=US&locale=en,84.94999999999999
近14天新品,EU,1729867370276755532,S260703019230,Label Bargains,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fcf17bd80b5a45c380dc2dd5b9f67529~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,138,43,,https://shop.tiktok.com/view/product/1729867370276755532?region=DE&locale=en,279.20000000000005
近14天新品,GB,1729866043244779596,S260703019230,Label Bargains,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fcf17bd80b5a45c380dc2dd5b9f67529~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,138,180,,https://shop.tiktok.com/view/product/1729866043244779596?region=GB&locale=en,180.79999999999993
近14天新品,GB,1729861928666045205,S260627012454,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92b785022ed2415082cad848769ca6a2~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,181,,https://shop.tiktok.com/view/product/1729861928666045205?region=GB&locale=en,103.9
近14天新品,US,1732473524500664566,S260704001150,Chic Value Discounts,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b0925dba1d04845860a5683af4fcaf0~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,99,293,,https://shop.tiktok.com/view/product/1732473524500664566?region=US&locale=en,292.20000000000016
近14天新品,US,1732464704558043526,S260629000357,START CROSSING,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4aa6749b568b4171ad648173913f2429~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,280,294,,https://shop.tiktok.com/view/product/1732464704558043526?region=US&locale=en,486.0800000000002
近14天新品,GB,1729868119421589915,S260707033115,Hey Luck Baby N,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c31cd33561614bd88d32bfa868b74ff3~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,2330,182,,https://shop.tiktok.com/view/product/1729868119421589915?region=GB&locale=en,29.470000000000002
近14天新品,GB,1729865735811602471,S260630024179,Finjani-MM,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf095b5ecef54da991770d12c0545786~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,59,183,,https://shop.tiktok.com/view/product/1729865735811602471?region=GB&locale=en,57.5
近14天新品,GB,1729852405339888100,S260611032573,CITY CHIC LAB,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/485e9283ab76452e9017d0398814c7e0~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,5,184,,https://shop.tiktok.com/view/product/1729852405339888100?region=GB&locale=en,46.2
近14天新品,US,1732287407736132003,S260312071707,Clear Moda,大码女装,女士套装及西服,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5916ca63d0444158ad3416ce3f9ec976~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,78,295,,https://shop.tiktok.com/view/product/1732287407736132003?region=US&locale=en,111.44999999999999
近14天新品,GB,1729866987164178733,S260705019747,Demi Chic Plus,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c442c774a9d048078fa574f4b4259d22~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,1019,185,,https://shop.tiktok.com/view/product/1729866987164178733?region=GB&locale=en,565.0499999999998
近14天新品,GB,1729854339668940980,S260615037842,Chic& Classic,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0479e173af40dc98f0fd734ced87fe~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,4,186,,https://shop.tiktok.com/view/product/1729854339668940980?region=GB&locale=en,47.199999999999996
近14天新品,GB,1729863689716668496,S241204003864,Volara,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e09155ac5ad540f2a2092eaea112adf1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,5,187,,https://shop.tiktok.com/view/product/1729863689716668496?region=GB&locale=en,50
近14天新品,EU,1729783739692587088,S260321014746,Volara,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fe57a19e6414196bef261b72045a4d5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,27,44,,https://shop.tiktok.com/view/product/1729783739692587088?region=DE&locale=en,204.30000000000004
近14天新品,GB,1729861178070374927,S260623028575,Eclat A,大码女装,连体衣,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1a18a41d952464f944402009c5e8349~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,5,188,,https://shop.tiktok.com/view/product/1729861178070374927?region=GB&locale=en,35.04
近14天新品,US,1732465959667536281,S260630007252,Bargain Chic,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad3f75b0ba4b42679005c7bd678e7d12~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,29,296,,https://shop.tiktok.com/view/product/1732465959667536281?region=US&locale=en,59.900000000000006
近14天新品,GB,1729860111705217465,S260625005143,Nancy Form,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d6b89535a544166bb72e0834d13b89a~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,0,189,,https://shop.tiktok.com/view/product/1729860111705217465?region=GB&locale=en,115.50000000000003
近14天新品,US,1732478449787376241,S260707017280,shicbeauty and luxe,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06c84e593f214984ad0d16437bef6c2e~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,274,297,,https://shop.tiktok.com/view/product/1732478449787376241?region=US&locale=en,440.5499999999997
近14天新品,US,1732471014069604653,S260702035475,Demi Fit,大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2514b3393265462293343e2d32a2a040~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,64,298,,https://shop.tiktok.com/view/product/1732471014069604653?region=US&locale=en,56
近14天新品,US,1732457566377644538,S260623022455,Elegant Finjani,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/081b054ffa314d7796241b4e23af733e~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,17,299,,https://shop.tiktok.com/view/product/1732457566377644538?region=US&locale=en,124.09999999999998
近14天新品,EU,1729841593309633236,S260604016443,YIMANSHA Closet,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c3d169fc8f94fb79edd22267109c5a1~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,43,45,,https://shop.tiktok.com/view/product/1729841593309633236?region=DE&locale=en,375
近14天新品,US,1732480028956594825,S260708006000,.Home sweet home,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8a330ee624e4beaa529c64271a656e7~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,69,300,,https://shop.tiktok.com/view/product/1732480028956594825?region=US&locale=en,198.3
近14天新品,MX,1736301091695789548,S260629028200,Anita Mui,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9d1cead3a3c4d8a9bfa9592aa96bc1f~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,24,46,,https://shop.tiktok.com/view/product/1736301091695789548?region=MX&locale=en,1031.1499999999999
近14天新品,US,1732474821559029799,S260705006694,Finjani-MM,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7291c3a49364daba3d58d0dfc458b89~tplv-g9dfdl17fc-origin-image.image,2026-07-05,,,29,301,,https://shop.tiktok.com/view/product/1732474821559029799?region=US&locale=en,47
近14天新品,GB,1729864031110732077,S260630034670,Demi Chic,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d783db46f3754e40afebdd0de3bc9174~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,119,190,,https://shop.tiktok.com/view/product/1729864031110732077?region=GB&locale=en,71.44999999999999
近14天新品,US,1732447226607997445,S260617016253,ennmei,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab9a5a12ffa04ed6b4456ac43043d0b6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,9,302,,https://shop.tiktok.com/view/product/1732447226607997445?region=US&locale=en,36.2
近14天新品,US,1732463196954333973,S260628010540,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b45e011f0574ef0b1b2321d1439af69~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,303,,https://shop.tiktok.com/view/product/1732463196954333973?region=US&locale=en,10.3
近14天新品,MX,1735984920324179580,S260608013778,SINI Clothing,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b585959d1538424e906eaf7fae8c9fe6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,2,47,,https://shop.tiktok.com/view/product/1735984920324179580?region=MX&locale=en,1308.7800000000002
近14天新品,US,1732474058342699657,S260704011360,.Home sweet home,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/02426ef1d3594492875668e937e5d060~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,145,304,,https://shop.tiktok.com/view/product/1732474058342699657?region=US&locale=en,122.12
近14天新品,GB,1729865121918524145,S260702011134,MO Threads,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05a79d7676e1463eaaf415e3092e7d5e~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,0,191,,https://shop.tiktok.com/view/product/1729865121918524145?region=GB&locale=en,39.8
近14天新品,US,1732470735837302954,S260702028396,Wu Family Courtyard,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf504f7bf9304067885721f822f77627~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,749,305,,https://shop.tiktok.com/view/product/1732470735837302954?region=US&locale=en,241.35000000000002
近14天新品,MX,1736309203429065767,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,96,48,,https://shop.tiktok.com/view/product/1736309203429065767?region=MX&locale=en,3621.7499999999995
近14天新品,MX,1735344376366728256,S260428012106,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b78d2001d7bb4fd2b1b87597dbe6c4c6~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,6,49,,https://shop.tiktok.com/view/product/1735344376366728256?region=MX&locale=en,1068.9
